inc_before_tax,mt_net_tax_liab_dol_chg_single,mt_net_tax_liab_dol_chg_mar0kids,mt_net_tax_liab_dol_chg_hoh2kids,mt_net_tax_liab_dol_chg_mar2kids
158700.0,-810.2998,-509.6997,-613.73,-471.76025
158720.0,-810.4404,-509.83984,-613.8701,-471.8999
158740.0,-810.5801,-509.97998,-614.01025,-472.04004
158760.0,-810.7197,-510.12012,-614.1499,-472.18018
158780.0,-810.86035,-510.26025,-614.29004,-472.31982
158800.0,-811.0,-510.3999,-614.4302,-472.45996
158820.0,-811.13965,-510.54004,-614.5698,-472.6001
158840.0,-811.2803,-510.68018,-614.70996,-472.73975
158860.0,-811.4199,-510.81982,-614.8501,-472.87988
158880.0,-811.5596,-510.95996,-614.98975,-473.02002
158900.0,-811.7002,-511.1001,-615.1299,-473.16016
158920.0,-811.83984,-511.23975,-615.27,-473.3003
158940.0,-811.98,-511.37988,-615.41016,-473.43994
158960.0,-812.1206,-511.52002,-615.5503,-473.58008
158980.0,-812.26025,-511.66016,-615.68994,-473.7202
159000.0,-812.3999,-511.8003,-615.8301,-473.85986
159020.0,-812.5405,-511.93994,-615.9702,-474.0
159040.0,-812.6802,-512.0801,-616.10986,-474.14014
159060.0,-812.8198,-512.2202,-616.25,-474.2798
159080.0,-812.9595,-512.35986,-616.39014,-474.41992
159100.0,-813.1001,-512.5,-616.5298,-474.56006
159120.0,-813.23975,-512.64014,-616.6699,-474.6997
159140.0,-813.3794,-512.7798,-616.81006,-474.83984
159160.0,-813.52,-512.9199,-616.9497,-474.97998
159180.0,-813.66016,-513.06006,-617.08984,-475.12012
159200.0,-813.7998,-513.1997,-617.23,-475.26025
159220.0,-813.9404,-513.33984,-617.3701,-475.3999
159240.0,-814.0801,-513.48,-617.51025,-475.54004
159260.0,-814.2197,-513.6201,-617.6499,-475.68018
159280.0,-814.36035,-513.76025,-617.79004,-475.81982
159300.0,-814.5,-513.8999,-617.9302,-475.95996
159320.0,-814.63965,-514.04004,-618.0698,-476.1001
159340.0,-814.7803,-514.1802,-618.20996,-476.23975
159360.0,-814.9199,-514.3198,-618.3501,-476.37988
159380.0,-815.0596,-514.45996,-618.48975,-476.52002
159400.0,-815.2002,-514.6001,-618.6299,-476.66016
159420.0,-815.33984,-514.73975,-618.77,-476.8003
159440.0,-815.48,-514.8799,-618.91016,-476.93994
159460.0,-815.6206,-515.02,-619.0503,-477.08008
159480.0,-815.76025,-515.16016,-619.18994,-477.2202
159500.0,-815.8999,-515.3003,-619.3301,-477.35986
159520.0,-816.0405,-515.43994,-619.4702,-477.5
159540.0,-816.1802,-515.5801,-619.60986,-477.64014
159560.0,-816.3198,-515.7202,-619.75,-477.7798
159580.0,-816.4595,-515.85986,-619.89014,-477.91992
159600.0,-816.6001,-516.0,-620.0298,-478.06006
159620.0,-816.73975,-516.14014,-620.1699,-478.1997
159640.0,-816.8794,-516.2798,-620.31006,-478.33984
159660.0,-817.02,-516.4199,-620.4497,-478.47998
159680.0,-817.16016,-516.56006,-620.58984,-478.62012
159700.0,-817.2998,-516.6997,-620.73,-478.76025
159720.0,-817.4404,-516.83984,-620.8701,-478.8999
159740.0,-817.5801,-516.98,-621.01025,-479.04004
159760.0,-817.7197,-517.1201,-621.1499,-479.18018
159780.0,-817.86035,-517.26025,-621.29004,-479.31982
159800.0,-818.0,-517.3999,-621.4302,-479.45996
159820.0,-818.13965,-517.54004,-621.5698,-479.6001
159840.0,-818.2803,-517.6802,-621.70996,-479.73975
159860.0,-818.4199,-517.8198,-621.8501,-479.87988
159880.0,-818.5596,-517.95996,-621.98975,-480.02002
159900.0,-818.7002,-518.1001,-622.1299,-480.16016
159920.0,-818.83984,-518.23975,-622.27,-480.3003
159940.0,-818.98,-518.3799,-622.41016,-480.43994
159960.0,-819.1206,-518.52,-622.5503,-480.58008
159980.0,-819.26025,-518.66016,-622.68994,-480.7202
160000.0,-819.3999,-518.8003,-622.8301,-480.85986
160020.0,-819.5405,-518.93994,-622.9702,-481.0
160040.0,-819.6802,-519.0801,-623.10986,-481.14014
160060.0,-819.8198,-519.2202,-623.25,-481.2798
160080.0,-819.9595,-519.35986,-623.39014,-481.41992
160100.0,-820.1001,-519.5,-623.5298,-481.56006
160120.0,-820.23975,-519.64014,-623.6699,-481.6997
160140.0,-820.3794,-519.7798,-623.81006,-481.83984
160160.0,-820.52,-519.9199,-623.9497,-481.97998
160180.0,-820.66016,-520.06006,-624.08984,-482.12012
160200.0,-820.7998,-520.1997,-624.23,-482.26025
160220.0,-820.9404,-520.33984,-624.3701,-482.3999
160240.0,-821.0801,-520.48,-624.51025,-482.54004
160260.0,-821.2197,-520.6201,-624.6499,-482.68018
160280.0,-821.36035,-520.76025,-624.79004,-482.81982
160300.0,-821.5,-520.8999,-624.9302,-482.95996
160320.0,-821.63965,-521.04004,-625.0698,-483.1001
160340.0,-821.7803,-521.1802,-625.20996,-483.23975
160360.0,-821.9199,-521.3198,-625.3501,-483.37988
160380.0,-822.0596,-521.45996,-625.48975,-483.52002
160400.0,-822.2002,-521.6001,-625.6299,-483.66016
160420.0,-822.33984,-521.73975,-625.77,-483.8003
160440.0,-822.48,-521.8799,-625.91016,-483.93994
160460.0,-822.6206,-522.02,-626.0503,-484.08008
160480.0,-822.76025,-522.16016,-626.18994,-484.2202
160500.0,-822.8999,-522.3003,-626.3301,-484.35986
160520.0,-823.0405,-522.43994,-626.4702,-484.5
160540.0,-823.1802,-522.5801,-626.60986,-484.64014
160560.0,-823.3198,-522.7202,-626.75,-484.7798
160580.0,-823.4595,-522.85986,-626.89014,-484.91992
160600.0,-823.6001,-523.0,-627.0298,-485.06006
160620.0,-823.73975,-523.14014,-627.1699,-485.1997
160640.0,-823.8794,-523.2798,-627.31006,-485.33984
160660.0,-824.02,-523.4199,-627.4497,-485.47998
160680.0,-824.16016,-523.56006,-627.58984,-485.62012
160700.0,-824.2998,-523.6997,-627.73,-485.76025
160720.0,-824.4404,-523.83984,-627.8701,-485.8999
160740.0,-824.5801,-523.98,-628.01025,-486.04004
160760.0,-824.7197,-524.1201,-628.1499,-486.18018
160780.0,-824.86035,-524.26025,-628.29004,-486.31982
160800.0,-825.0,-524.3999,-628.4302,-486.45996
160820.0,-825.13965,-524.54004,-628.5698,-486.6001
160840.0,-825.2803,-524.6802,-628.70996,-486.73975
160860.0,-825.4199,-524.8198,-628.8501,-486.87988
160880.0,-825.5596,-524.95996,-628.98975,-487.02002
160900.0,-825.7002,-525.1001,-629.1299,-487.16016
160920.0,-825.83984,-525.23975,-629.27,-487.3003
160940.0,-825.98,-525.3799,-629.41016,-487.43994
160960.0,-826.1206,-525.52,-629.5503,-487.58008
160980.0,-826.26025,-525.66016,-629.68994,-487.7202
161000.0,-826.3999,-525.8003,-629.8301,-487.85986
161020.0,-826.5405,-525.93994,-629.9702,-488.0
161040.0,-826.6802,-526.0801,-630.10986,-488.14014
161060.0,-826.8198,-526.2202,-630.25,-488.2798
161080.0,-826.9595,-526.35986,-630.39014,-488.41992
161100.0,-827.1001,-526.5,-630.5298,-488.56006
161120.0,-827.23975,-526.64014,-630.6699,-488.6997
161140.0,-827.3794,-526.7798,-630.81006,-488.83984
161160.0,-827.52,-526.9199,-630.9497,-488.97998
161180.0,-827.66016,-527.06006,-631.08984,-489.12012
161200.0,-827.7998,-527.1997,-631.23,-489.26025
161220.0,-827.9404,-527.33984,-631.3701,-489.3999
161240.0,-828.0801,-527.48,-631.51025,-489.54004
161260.0,-828.2197,-527.6201,-631.6499,-489.68018
161280.0,-828.36035,-527.76025,-631.79004,-489.81982
161300.0,-828.5,-527.8999,-631.9302,-489.95996
161320.0,-828.63965,-528.04004,-632.0698,-490.1001
161340.0,-828.7803,-528.1802,-632.20996,-490.23975
161360.0,-828.9199,-528.3198,-632.3501,-490.37988
161380.0,-829.0596,-528.45996,-632.48975,-490.52002
161400.0,-829.2002,-528.6001,-632.6299,-490.66016
161420.0,-829.33984,-528.73975,-632.77,-490.8003
161440.0,-829.48,-528.8799,-632.91016,-490.93994
161460.0,-829.6206,-529.02,-633.0503,-491.08008
161480.0,-829.76025,-529.16016,-633.18994,-491.2202
161500.0,-829.8999,-529.3003,-633.3301,-491.35986
161520.0,-830.0405,-529.43994,-633.4702,-491.5
161540.0,-830.1802,-529.5801,-633.60986,-491.64014
161560.0,-830.3198,-529.7202,-633.75,-491.7798
161580.0,-830.4595,-529.85986,-633.89014,-491.91992
161600.0,-830.6001,-530.0,-634.0298,-492.06006
161620.0,-830.73975,-530.14014,-634.1699,-492.1997
161640.0,-830.8794,-530.2798,-634.31006,-492.33984
161660.0,-831.02,-530.4199,-634.4497,-492.47998
161680.0,-831.16016,-530.56006,-634.58984,-492.62012
161700.0,-831.2998,-530.6997,-634.73,-492.76025
161720.0,-831.4404,-530.83984,-634.8701,-492.8999
161740.0,-831.5801,-530.98,-635.01025,-493.04004
161760.0,-831.7197,-531.1201,-635.1499,-493.18018
161780.0,-831.86035,-531.26025,-635.29004,-493.31982
161800.0,-832.0,-531.3999,-635.4302,-493.45996
161820.0,-832.13965,-531.54004,-635.5698,-493.6001
161840.0,-832.2803,-531.6802,-635.70996,-493.73975
161860.0,-832.4199,-531.8198,-635.8501,-493.87988
161880.0,-832.5596,-531.95996,-635.98975,-494.02002
161900.0,-832.7002,-532.1001,-636.1299,-494.16016
161920.0,-832.83984,-532.23975,-636.27,-494.3003
161940.0,-832.98,-532.3799,-636.41016,-494.43994
161960.0,-833.1206,-532.52,-636.5503,-494.58008
161980.0,-833.26025,-532.66016,-636.68994,-494.7202
162000.0,-833.3999,-532.8003,-636.8301,-494.85986
162020.0,-833.5405,-532.93994,-636.9702,-495.0
162040.0,-833.6802,-533.0801,-637.10986,-495.14014
162060.0,-833.8198,-533.2202,-637.25,-495.2798
162080.0,-833.9595,-533.35986,-637.39014,-495.41992
162100.0,-834.1001,-533.5,-637.5298,-495.56006
162120.0,-834.23975,-533.64014,-637.6699,-495.6997
162140.0,-834.3794,-533.7798,-637.81006,-495.83984
162160.0,-834.52,-533.9199,-637.9497,-495.97998
162180.0,-834.66016,-534.06006,-638.08984,-496.12012
162200.0,-834.7998,-534.1997,-638.23,-496.26025
162220.0,-834.9404,-534.33984,-638.3701,-496.3999
162240.0,-835.0801,-534.48,-638.51025,-496.54004
162260.0,-835.2197,-534.6201,-638.6499,-496.68018
162280.0,-835.36035,-534.76025,-638.79004,-496.81982
162300.0,-835.5,-534.8999,-638.9302,-496.95996
162320.0,-835.63965,-535.04004,-639.0698,-497.1001
162340.0,-835.7803,-535.1802,-639.20996,-497.23975
162360.0,-835.9199,-535.3198,-639.3501,-497.37988
162380.0,-836.0596,-535.45996,-639.48975,-497.52002
162400.0,-836.2002,-535.6001,-639.6299,-497.66016
162420.0,-836.33984,-535.73975,-639.77,-497.8003
162440.0,-836.48,-535.8799,-639.91016,-497.93994
162460.0,-836.6206,-536.02,-640.0503,-498.08008
162480.0,-836.76025,-536.16016,-640.18994,-498.2202
162500.0,-836.8999,-536.3003,-640.3301,-498.35986
162520.0,-837.0405,-536.43994,-640.4702,-498.5
162540.0,-837.1802,-536.5801,-640.60986,-498.64014
162560.0,-837.3198,-536.7202,-640.75,-498.7798
162580.0,-837.4595,-536.85986,-640.89014,-498.91992
162600.0,-837.6001,-537.0,-641.0298,-499.06006
162620.0,-837.73975,-537.14014,-641.1699,-499.1997
162640.0,-837.8794,-537.2798,-641.31006,-499.33984
162660.0,-838.02,-537.4199,-641.4497,-499.47998
162680.0,-838.16016,-537.56006,-641.58984,-499.62012
162700.0,-838.2998,-537.6997,-641.73,-499.76025
162720.0,-838.4404,-537.83984,-641.8701,-499.8999
162740.0,-838.5801,-537.98,-642.01025,-500.04004
162760.0,-838.7197,-538.1201,-642.1499,-500.18018
162780.0,-838.86035,-538.26025,-642.29004,-500.31982
162800.0,-839.0,-538.3999,-642.4302,-500.45996
162820.0,-839.13965,-538.5405,-642.5698,-500.6001
162840.0,-839.2803,-538.6802,-642.70996,-500.73975
162860.0,-839.4199,-538.8198,-642.8501,-500.87988
162880.0,-839.5596,-538.9595,-642.98975,-501.02002
162900.0,-839.7002,-539.1001,-643.1299,-501.16016
162920.0,-839.83984,-539.23975,-643.27,-501.3003
162940.0,-839.98,-539.3794,-643.41016,-501.43994
162960.0,-840.1206,-539.52,-643.5503,-501.58008
162980.0,-840.26025,-539.66016,-643.68994,-501.7202
163000.0,-840.3999,-539.7998,-643.8301,-501.85986
163020.0,-840.5405,-539.9404,-643.9702,-502.0
163040.0,-840.6802,-540.0801,-644.10986,-502.14014
163060.0,-840.8198,-540.2197,-644.25,-502.2798
163080.0,-840.9595,-540.36035,-644.39014,-502.41992
163100.0,-841.1001,-540.5,-644.5298,-502.56006
163120.0,-841.23975,-540.63965,-644.6699,-502.6997
163140.0,-841.3794,-540.7803,-644.81006,-502.83984
163160.0,-841.52,-540.9199,-644.9497,-502.97998
163180.0,-841.66016,-541.0596,-645.08984,-503.12012
163200.0,-841.7998,-541.2002,-645.23,-503.26025
163220.0,-841.9404,-541.33984,-645.3701,-503.3999
163240.0,-842.0801,-541.48,-645.51025,-503.54004
163260.0,-842.2197,-541.6206,-645.6499,-503.68018
163280.0,-842.36035,-541.76025,-645.79004,-503.81982
163300.0,-842.5,-541.8999,-645.9302,-503.95996
163320.0,-842.63965,-542.0405,-646.0698,-504.1001
163340.0,-842.7803,-542.1802,-646.20996,-504.23975
163360.0,-842.9199,-542.3198,-646.3501,-504.37988
163380.0,-843.0596,-542.4595,-646.48975,-504.52002
163400.0,-843.2002,-542.6001,-646.6299,-504.66016
163420.0,-843.33984,-542.73975,-646.77,-504.8003
163440.0,-843.48,-542.8794,-646.91016,-504.93994
163460.0,-843.6206,-543.02,-647.0498,-505.08008
163480.0,-843.76025,-543.16016,-647.1904,-505.2202
163500.0,-843.8999,-543.2998,-647.3301,-505.35986
163520.0,-844.0405,-543.4404,-647.4697,-505.5
163540.0,-844.1802,-543.5801,-647.61035,-505.64014
163560.0,-844.3198,-543.7197,-647.75,-505.7798
163580.0,-844.4595,-543.86035,-647.88965,-505.91992
163600.0,-844.6001,-544.0,-648.0303,-506.06006
163620.0,-844.73975,-544.13965,-648.1699,-506.1997
163640.0,-844.8794,-544.2803,-648.3096,-506.33984
163660.0,-845.02,-544.4199,-648.4502,-506.47998
163680.0,-845.16016,-544.5596,-648.58984,-506.62012
163700.0,-845.2998,-544.7002,-648.73,-506.76025
163720.0,-845.4404,-544.83984,-648.8706,-506.8999
163740.0,-845.5801,-544.98,-649.01025,-507.04004
163760.0,-845.7197,-545.1206,-649.1499,-507.18018
163780.0,-845.86035,-545.26025,-649.2905,-507.31982
163800.0,-846.0,-545.3999,-649.4302,-507.45996
163820.0,-846.13965,-545.5405,-649.5698,-507.6001
163840.0,-846.2803,-545.6802,-649.7095,-507.73975
163860.0,-846.4199,-545.8198,-649.8501,-507.87988
163880.0,-846.5596,-545.9595,-649.98975,-508.02002
163900.0,-846.7002,-546.1001,-650.1294,-508.16016
163920.0,-846.83984,-546.23975,-650.27,-508.3003
163940.0,-846.98,-546.3794,-650.41016,-508.43994
163960.0,-847.1206,-546.52,-650.5498,-508.58008
163980.0,-847.26025,-546.66016,-650.6904,-508.7202
164000.0,-847.3999,-546.7998,-650.8301,-508.85986
164020.0,-847.5405,-546.9404,-650.9697,-509.0
164040.0,-847.6802,-547.0801,-651.11035,-509.14014
164060.0,-847.8198,-547.2197,-651.25,-509.2798
164080.0,-847.9595,-547.36035,-651.38965,-509.41992
164100.0,-848.1001,-547.5,-651.5303,-509.56006
164120.0,-848.23975,-547.63965,-651.6699,-509.6997
164140.0,-848.3794,-547.7803,-651.8096,-509.83984
164160.0,-848.52,-547.9199,-651.9502,-509.97998
164180.0,-848.66016,-548.0596,-652.08984,-510.12012
164200.0,-848.7998,-548.2002,-652.23,-510.26025
164220.0,-848.9404,-548.33984,-652.3706,-510.3999
164240.0,-849.0801,-548.48,-652.51025,-510.54004
164260.0,-849.2197,-548.6206,-652.6499,-510.68018
164280.0,-849.36035,-548.76025,-652.7905,-510.81982
164300.0,-849.5,-548.8999,-652.9302,-510.95996
164320.0,-849.63965,-549.0405,-653.0698,-511.1001
164340.0,-849.7803,-549.1802,-653.2095,-511.23975
164360.0,-849.9199,-549.3198,-653.3501,-511.37988
164380.0,-850.0596,-549.4595,-653.48975,-511.52002
164400.0,-850.2002,-549.6001,-653.6294,-511.66016
164420.0,-850.33984,-549.73975,-653.77,-511.8003
164440.0,-850.48,-549.8794,-653.91016,-511.93994
164460.0,-850.6206,-550.02,-654.0498,-512.0801
164480.0,-850.76025,-550.16016,-654.1904,-512.2202
164500.0,-850.8999,-550.2998,-654.3301,-512.35986
164520.0,-851.0405,-550.4404,-654.4697,-512.5
164540.0,-851.1802,-550.5801,-654.61035,-512.64014
164560.0,-851.3198,-550.7197,-654.75,-512.7798
164580.0,-851.4595,-550.86035,-654.88965,-512.9199
164600.0,-851.6001,-551.0,-655.0303,-513.06006
164620.0,-851.73975,-551.13965,-655.1699,-513.1997
164640.0,-851.8794,-551.2803,-655.3096,-513.33984
164660.0,-852.02,-551.4199,-655.4502,-513.48
164680.0,-852.16016,-551.5596,-655.58984,-513.6201
164700.0,-852.2998,-551.7002,-655.73,-513.76025
164720.0,-852.4404,-551.83984,-655.8706,-513.8999
164740.0,-852.5801,-551.98,-656.01025,-514.04004
164760.0,-852.7197,-552.1206,-656.1499,-514.1802
164780.0,-852.86035,-552.26025,-656.2905,-514.3198
164800.0,-853.0,-552.3999,-656.4302,-514.45996
164820.0,-853.13965,-552.5405,-656.5698,-514.6001
164840.0,-853.2803,-552.6802,-656.7095,-514.73975
164860.0,-853.4199,-552.8198,-656.8501,-514.8799
164880.0,-853.5596,-552.9595,-656.98975,-515.02
164900.0,-853.7002,-553.1001,-657.1294,-515.16016
164920.0,-853.83984,-553.23975,-657.27,-515.3003
164940.0,-853.98,-553.3794,-657.41016,-515.43994
164960.0,-854.1206,-553.52,-657.5498,-515.5801
164980.0,-854.26025,-553.66016,-657.6904,-515.7202
165000.0,-854.3999,-553.7998,-657.8301,-515.85986
165020.0,-854.5405,-553.9404,-657.9697,-516.0
165040.0,-854.6802,-554.0801,-658.11035,-516.14014
165060.0,-854.8198,-554.2197,-658.25,-516.2798
165080.0,-854.9595,-554.36035,-658.38965,-516.4199
165100.0,-855.1001,-554.5,-658.5303,-516.56006
165120.0,-855.23975,-554.63965,-658.6699,-516.6997
165140.0,-855.3794,-554.7803,-658.8096,-516.83984
165160.0,-855.52,-554.9199,-658.9502,-516.98
165180.0,-855.66016,-555.0596,-659.08984,-517.1201
165200.0,-855.7998,-555.2002,-659.23,-517.26025
165220.0,-855.9404,-555.33984,-659.3706,-517.3999
165240.0,-856.0801,-555.48,-659.51025,-517.54004
165260.0,-856.2197,-555.6206,-659.6499,-517.6802
165280.0,-856.36035,-555.76025,-659.7905,-517.8198
165300.0,-856.5,-555.8999,-659.9302,-517.95996
165320.0,-856.63965,-556.0405,-660.0698,-518.1001
165340.0,-856.7803,-556.1802,-660.2095,-518.23975
165360.0,-856.9199,-556.3198,-660.3501,-518.3799
165380.0,-857.0596,-556.4595,-660.48975,-518.52
165400.0,-857.2002,-556.6001,-660.6294,-518.66016
165420.0,-857.33984,-556.73975,-660.77,-518.8003
165440.0,-857.4795,-556.8794,-660.91016,-518.93994
165460.0,-857.6201,-557.02,-661.0498,-519.0801
165480.0,-857.75977,-557.16016,-661.1904,-519.2202
165500.0,-857.8994,-557.2998,-661.3301,-519.35986
165520.0,-858.04004,-557.4404,-661.4697,-519.5
165540.0,-858.1797,-557.5801,-661.61035,-519.64014
165560.0,-858.3203,-557.7197,-661.75,-519.7798
165580.0,-858.45996,-557.86035,-661.88965,-519.9199
165600.0,-858.6006,-558.0,-662.0303,-520.06006
165620.0,-858.74023,-558.13965,-662.1699,-520.1997
165640.0,-858.8799,-558.2803,-662.3096,-520.33984
165660.0,-859.0205,-558.4199,-662.4502,-520.48
165680.0,-859.16016,-558.5596,-662.58984,-520.6201
165700.0,-859.2998,-558.7002,-662.73,-520.76025
165720.0,-859.4404,-558.83984,-662.8706,-520.8999
165740.0,-859.5801,-558.98,-663.01025,-521.04004
165760.0,-859.7197,-559.1206,-663.1499,-521.1802
165780.0,-859.86035,-559.26025,-663.2905,-521.3198
165800.0,-860.0,-559.3999,-663.4302,-521.45996
165820.0,-860.13965,-559.5405,-663.5698,-521.6001
165840.0,-860.2803,-559.6802,-663.7095,-521.73975
165860.0,-860.4199,-559.8198,-663.8501,-521.8799
165880.0,-860.5596,-559.9595,-663.98975,-522.02
165900.0,-860.7002,-560.1001,-664.1294,-522.16016
165920.0,-860.83984,-560.23975,-664.27,-522.3003
165940.0,-860.9795,-560.3794,-664.41016,-522.43994
165960.0,-861.1201,-560.52,-664.5498,-522.5801
165980.0,-861.25977,-560.66016,-664.6904,-522.7202
166000.0,-861.3994,-560.7998,-664.8301,-522.85986
166020.0,-861.54004,-560.9404,-664.9697,-523.0
166040.0,-861.6797,-561.0801,-665.11035,-523.14014
166060.0,-861.8203,-561.2197,-665.25,-523.2798
166080.0,-861.95996,-561.36035,-665.38965,-523.4199
166100.0,-862.1006,-561.5,-665.5303,-523.56006
166120.0,-862.24023,-561.63965,-665.6699,-523.6997
166140.0,-862.3799,-561.7803,-665.8096,-523.83984
166160.0,-862.5205,-561.9199,-665.9502,-523.98
166180.0,-862.66016,-562.0596,-666.08984,-524.1201
166200.0,-862.7998,-562.2002,-666.23,-524.26025
166220.0,-862.9404,-562.33984,-666.3706,-524.3999
166240.0,-863.0801,-562.48,-666.51025,-524.54004
166260.0,-863.2197,-562.6206,-666.6499,-524.6802
166280.0,-863.36035,-562.76025,-666.7905,-524.8198
166300.0,-863.5,-562.8999,-666.9302,-524.95996
166320.0,-863.63965,-563.0405,-667.0698,-525.1001
166340.0,-863.7803,-563.1802,-667.2095,-525.23975
166360.0,-863.9199,-563.3198,-667.3501,-525.3799
166380.0,-864.0596,-563.4595,-667.48975,-525.52
166400.0,-864.2002,-563.6001,-667.6294,-525.66016
166420.0,-864.33984,-563.73975,-667.77,-525.8003
166440.0,-864.4795,-563.8794,-667.91016,-525.93994
166460.0,-864.6201,-564.02,-668.0498,-526.0801
166480.0,-864.75977,-564.16016,-668.1904,-526.2202
166500.0,-864.8994,-564.2998,-668.3301,-526.35986
166520.0,-865.04004,-564.4404,-668.4697,-526.5
166540.0,-865.1797,-564.5801,-668.61035,-526.64014
166560.0,-865.3203,-564.7197,-668.75,-526.7798
166580.0,-865.45996,-564.86035,-668.88965,-526.9199
166600.0,-865.6006,-565.0,-669.0303,-527.06006
166620.0,-865.74023,-565.13965,-669.1699,-527.1997
166640.0,-865.8799,-565.2803,-669.3096,-527.33984
166660.0,-866.0205,-565.4199,-669.4502,-527.48
166680.0,-866.16016,-565.5596,-669.58984,-527.6201
166700.0,-866.2998,-565.7002,-669.73,-527.76025
166720.0,-866.4404,-565.83984,-669.8706,-527.8999
166740.0,-866.5801,-565.98,-670.01025,-528.04004
166760.0,-866.7197,-566.1206,-670.1499,-528.1802
166780.0,-866.86035,-566.26025,-670.2905,-528.3198
166800.0,-867.0,-566.3999,-670.4302,-528.45996
166820.0,-867.13965,-566.5405,-670.5698,-528.6001
166840.0,-867.2803,-566.6802,-670.7095,-528.73975
166860.0,-867.4199,-566.8198,-670.8501,-528.8799
166880.0,-867.5596,-566.9595,-670.98975,-529.02
166900.0,-867.7002,-567.1001,-671.1294,-529.16016
166920.0,-867.83984,-567.23975,-671.27,-529.3003
166940.0,-867.9795,-567.3794,-671.41016,-529.43994
166960.0,-868.1201,-567.52,-671.5498,-529.5801
166980.0,-868.25977,-567.66016,-671.6904,-529.7202
167000.0,-868.3994,-567.7998,-671.8301,-529.85986
167020.0,-868.54004,-567.9404,-671.9697,-530.0
167040.0,-868.6797,-568.0801,-672.11035,-530.14014
167060.0,-868.8203,-568.2197,-672.25,-530.2798
167080.0,-868.95996,-568.36035,-672.38965,-530.4199
167100.0,-869.1006,-568.5,-672.5303,-530.56006
167120.0,-869.24023,-568.63965,-672.6699,-530.6997
167140.0,-869.3799,-568.7803,-672.8096,-530.83984
167160.0,-869.5205,-568.9199,-672.9502,-530.98
167180.0,-869.66016,-569.0596,-673.08984,-531.1201
167200.0,-869.7998,-569.2002,-673.23,-531.26025
167220.0,-869.9404,-569.33984,-673.3706,-531.3999
167240.0,-870.0801,-569.48,-673.51025,-531.54004
167260.0,-870.2197,-569.6206,-673.6499,-531.6802
167280.0,-870.36035,-569.76025,-673.7905,-531.8198
167300.0,-870.5,-569.8999,-673.9302,-531.95996
167320.0,-870.63965,-570.0405,-674.0698,-532.1001
167340.0,-870.7803,-570.1802,-674.2095,-532.23975
167360.0,-870.9199,-570.3198,-674.3501,-532.3799
167380.0,-871.0596,-570.4595,-674.48975,-532.52
167400.0,-871.2002,-570.6001,-674.6294,-532.66016
167420.0,-871.33984,-570.73975,-674.77,-532.8003
167440.0,-871.4795,-570.8794,-674.91016,-532.93994
167460.0,-871.6201,-571.02,-675.0498,-533.0801
167480.0,-871.75977,-571.16016,-675.1904,-533.2202
167500.0,-871.8994,-571.2998,-675.3301,-533.35986
167520.0,-872.04004,-571.4404,-675.4697,-533.5
167540.0,-872.1797,-571.5801,-675.61035,-533.64014
167560.0,-872.3203,-571.7197,-675.75,-533.7798
167580.0,-872.45996,-571.86035,-675.88965,-533.9199
167600.0,-872.6006,-572.0,-676.0303,-534.06006
167620.0,-872.74023,-572.13965,-676.1699,-534.1997
167640.0,-872.8799,-572.2803,-676.3096,-534.33984
167660.0,-873.0205,-572.4199,-676.4502,-534.48
167680.0,-873.16016,-572.5596,-676.58984,-534.6201
167700.0,-873.2998,-572.7002,-676.73,-534.76025
167720.0,-873.4404,-572.83984,-676.8706,-534.8999
167740.0,-873.5801,-572.98,-677.01025,-535.04004
167760.0,-873.7197,-573.1206,-677.1499,-535.1802
167780.0,-873.86035,-573.26025,-677.2905,-535.3198
167800.0,-874.0,-573.3999,-677.4302,-535.45996
167820.0,-874.13965,-573.5405,-677.5698,-535.6001
167840.0,-874.2803,-573.6802,-677.7095,-535.73975
167860.0,-874.4199,-573.8198,-677.8501,-535.8799
167880.0,-874.5596,-573.9595,-677.98975,-536.02
167900.0,-874.7002,-574.1001,-678.1294,-536.16016
167920.0,-874.83984,-574.23975,-678.27,-536.3003
167940.0,-874.9795,-574.3794,-678.41016,-536.43994
167960.0,-875.1201,-574.52,-678.5498,-536.5801
167980.0,-875.25977,-574.66016,-678.6904,-536.7202
168000.0,-875.3994,-574.7998,-678.8301,-536.85986
168020.0,-875.54004,-574.9404,-678.9697,-537.0
168040.0,-875.6797,-575.0801,-679.11035,-537.14014
168060.0,-875.8203,-575.2197,-679.25,-537.2798
168080.0,-875.95996,-575.36035,-679.38965,-537.4199
168100.0,-876.1006,-575.5,-679.5303,-537.56006
168120.0,-876.24023,-575.63965,-679.6699,-537.6997
168140.0,-876.3799,-575.7803,-679.8096,-537.83984
168160.0,-876.5205,-575.9199,-679.9502,-537.98
168180.0,-876.66016,-576.0596,-680.08984,-538.1201
168200.0,-876.7998,-576.2002,-680.23,-538.26025
168220.0,-876.9404,-576.33984,-680.3706,-538.3999
168240.0,-877.0801,-576.48,-680.51025,-538.5405
168260.0,-877.2197,-576.6206,-680.6499,-538.6802
168280.0,-877.36035,-576.76025,-680.7905,-538.8198
168300.0,-877.5,-576.8999,-680.9302,-538.9595
168320.0,-877.63965,-577.0405,-681.0698,-539.1001
168340.0,-877.7803,-577.1802,-681.2095,-539.23975
168360.0,-877.9199,-577.3198,-681.3501,-539.3794
168380.0,-878.0596,-577.4595,-681.48975,-539.52
168400.0,-878.2002,-577.6001,-681.6294,-539.66016
